seed,fold,epoch,set_type,loss,acc,prec,rec,f1
111,fan,1,val,0.0078,0.8309,0.4746,0.4242,0.4480
111,fan,,test,,0.8342,0.4054,0.4054,0.3093
111,1,5.0,val,0.0324,0.8265,0.3363,0.3838,0.3585
111,1,,test,,0.804,0.4031,0.3969,0.4
